selected_features_bin,experiment_name,pob_accuracy_avg,pob_ngenes_avg,count
M68840_at,"leukemia_base_0001_0, leukemia_base_0001_6, leukemia_base_0001_12, leukemia_base_0001_20, leukemia_base_0001_24, leukemia_base_0001_25","[1.0, 1.0, 0.971, 0.971, 1.0, 1.0]","[680.0, 677.0, 694.0, 632.0, 663.0, 676.0]",6
M68864_at,"leukemia_base_0001_7, leukemia_base_0001_13, leukemia_base_0001_19","[1.0, 1.0, 1.0]","[692.0, 682.0, 676.0]",3
M68874_at,"leukemia_base_0001_5, leukemia_base_0001_15, leukemia_base_0001_17","[1.0, 1.0, 1.0]","[688.0, 720.0, 722.0]",3
M68891_at,"leukemia_base_0001_6, leukemia_base_0001_17, leukemia_base_0001_22, leukemia_base_0013_10, leukemia_base_0012_6","[1.0, 1.0, 0.971, 0.971, 0.971]","[677.0, 722.0, 690.0, 29.0, 82.0]",5
M68895_rna1_at,"leukemia_base_0001_22, leukemia_base_0001_28","[0.971, 0.971]","[690.0, 669.0]",2
M68907_s_at,"leukemia_base_0001_6, leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_20, leukemia_base_0001_22, leukemia_base_0001_27","[1.0, 1.0, 1.0, 0.971, 0.971, 1.0]","[677.0, 715.0, 661.0, 632.0, 690.0, 734.0]",6
M68941_at,"leukemia_base_0001_7, leukemia_base_0001_10, leukemia_base_0001_11, leukemia_base_0001_13, leukemia_base_0001_19, leukemia_base_0001_26, leukemia_base_0001_28","[1.0, 0.971, 1.0, 1.0, 1.0, 1.0, 0.971]","[692.0, 679.0, 661.0, 682.0, 676.0, 644.0, 669.0]",7
M69013_at,"leukemia_base_0001_1, leukemia_base_0001_17","[1.0, 1.0]","[700.0, 722.0]",2
M69023_at,"leukemia_base_0001_1, leukemia_base_0001_5, leukemia_base_0001_16, leukemia_base_0012_20","[1.0, 1.0, 0.971, 1.0]","[700.0, 688.0, 659.0, 61.0]",4
M69039_at,leukemia_base_0013_23,[0.971],[40.0],1
M69043_at,"leukemia_base_0001_23, leukemia_base_0001_28, leukemia_base_0001_29","[1.0, 0.971, 1.0]","[646.0, 669.0, 665.0]",3
M69066_at,"leukemia_base_0001_6, leukemia_base_0001_13, leukemia_base_0001_27, leukemia_base_0012_13","[1.0, 1.0, 1.0, 1.0]","[677.0, 682.0, 734.0, 74.0]",4
M69177_at,"leukemia_base_0001_7, leukemia_base_0001_24, leukemia_base_0001_25, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0]","[692.0, 663.0, 676.0, 734.0]",4
M69181_at,"leukemia_base_0001_4, leukemia_base_0001_18, leukemia_base_0001_20, leukemia_base_0001_23, leukemia_base_0012_21","[0.971, 1.0, 0.971, 1.0, 1.0]","[654.0, 690.0, 632.0, 646.0, 61.0]",5
M69197_xpt2_s_at,leukemia_base_0001_21,[1.0],[704.0],1
M69203_s_at,"leukemia_base_0001_0, leukemia_base_0001_2, leukemia_base_0001_4","[1.0, 1.0, 0.971]","[680.0, 674.0, 654.0]",3
M69225_at,"leukemia_base_0001_0, leukemia_base_0001_2, leukemia_base_0001_15","[1.0, 1.0, 1.0]","[680.0, 674.0, 720.0]",3
M69238_at,"leukemia_base_0001_13, leukemia_base_0001_27","[1.0, 1.0]","[682.0, 734.0]",2
M71243_f_at,"leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_18, leukemia_base_0001_26, leukemia_base_0001_27","[0.971, 1.0, 1.0, 1.0, 1.0]","[659.0, 722.0, 690.0, 644.0, 734.0]",5
M72885_rna1_s_at,"leukemia_base_0001_0, leukemia_base_0001_13, leukemia_base_0001_19, leukemia_base_0001_21, leukemia_base_0001_24, leukemia_base_0001_25","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[680.0, 682.0, 676.0, 704.0, 663.0, 676.0]",6
M73047_at,"leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_24, leukemia_base_0001_25, leukemia_base_0001_26, leukemia_base_0012_15","[1.0, 1.0, 1.0, 1.0, 1.0, 0.971]","[692.0, 715.0, 663.0, 676.0, 644.0, 58.0]",6
M73077_at,"leukemia_base_0001_1, leukemia_base_0001_15","[1.0, 1.0]","[700.0, 720.0]",2
M73239_s_at,"leukemia_base_0001_10, leukemia_base_0001_28, leukemia_base_0001_29","[0.971, 0.971, 1.0]","[679.0, 669.0, 665.0]",3
M73481_at,"leukemia_base_0001_6, leukemia_base_0001_7, leukemia_base_0001_15, leukemia_base_0001_21, leukemia_base_0001_22, leukemia_base_0001_24","[1.0, 1.0, 1.0, 1.0, 0.971, 1.0]","[677.0, 692.0, 720.0, 704.0, 690.0, 663.0]",6
M73482_at,"leukemia_base_0001_1, leukemia_base_0001_18, leukemia_base_0012_22","[1.0, 1.0, 0.971]","[700.0, 690.0, 64.0]",3
M73489_at,"leukemia_base_0001_6, leukemia_base_0001_11, leukemia_base_0001_12, leukemia_base_0001_16, leukemia_base_0001_22, leukemia_base_0001_24","[1.0, 1.0, 0.971, 0.971, 0.971, 1.0]","[677.0, 661.0, 694.0, 659.0, 690.0, 663.0]",6
M73547_at,"leukemia_base_0001_3, leukemia_base_0001_12, leukemia_base_0001_24, leukemia_base_0012_25","[1.0, 0.971, 1.0, 1.0]","[733.0, 694.0, 663.0, 63.0]",4
M73548_at,"leukemia_base_0001_7, leukemia_base_0001_22, leukemia_base_0001_24","[1.0, 0.971, 1.0]","[692.0, 690.0, 663.0]",3
M73720_at,"leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_18, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0001_29","[0.968, 0.971, 0.971, 1.0, 1.0, 1.0, 0.971, 1.0]","[650.0, 679.0, 659.0, 722.0, 690.0, 676.0, 632.0, 665.0]",8
M73746_s_at,leukemia_base_0001_27,[1.0],[734.0],1
M73780_at,"leukemia_base_0001_2, leukemia_base_0001_5, leukemia_base_0001_18","[1.0, 1.0, 1.0]","[674.0, 688.0, 690.0]",3
M74002_at,"leukemia_base_0001_14, leukemia_base_0001_20, leukemia_base_0001_23, leukemia_base_0013_19","[1.0, 0.971, 1.0, 0.995]","[700.0, 632.0, 646.0, 34.0]",4
M74047_at,leukemia_base_0001_8,[1.0],[715.0],1
M74088_s_at,"leukemia_base_0001_2, leukemia_base_0001_22","[1.0, 0.971]","[674.0, 690.0]",2
M74089_at,"leukemia_base_0001_9, leukemia_base_0001_22, leukemia_base_0001_28","[0.968, 0.971, 0.971]","[650.0, 690.0, 669.0]",3
M74091_at,"leukemia_base_0001_3, leukemia_base_0001_4, leukemia_base_0001_10, leukemia_base_0001_18","[1.0, 0.971, 0.971, 1.0]","[733.0, 654.0, 679.0, 690.0]",4
M74093_at,"leukemia_base_0001_5, leukemia_base_0001_23","[1.0, 1.0]","[688.0, 646.0]",2
M74096_at,"leukemia_base_0001_15, leukemia_base_0001_23, leukemia_base_0001_25","[1.0, 1.0, 1.0]","[720.0, 646.0, 676.0]",3
M74099_at,"leukemia_base_0001_0, leukemia_base_0001_16, leukemia_base_0001_29","[1.0, 0.971, 1.0]","[680.0, 659.0, 665.0]",3
M74161_at,"leukemia_base_0001_0, leukemia_base_0001_1, leukemia_base_0012_11","[1.0, 1.0, 1.0]","[680.0, 700.0, 76.0]",3
M74290_at,"leukemia_base_0001_3, leukemia_base_0001_12, leukemia_base_0001_16","[1.0, 0.971, 0.971]","[733.0, 694.0, 659.0]",3
M74447_at,leukemia_base_0001_13,[1.0],[682.0],1
M74491_at,"leukemia_base_0001_12, leukemia_base_0001_28, leukemia_base_0012_19","[0.971, 0.971, 1.0]","[694.0, 669.0, 67.0]",3
M74509_s_at,"leukemia_base_0001_4, leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_20","[0.971, 1.0, 0.968, 0.971]","[654.0, 677.0, 650.0, 632.0]",4
M74524_at,"leukemia_base_0001_0, leukemia_base_0001_20, leukemia_base_0001_24","[1.0, 0.971, 1.0]","[680.0, 632.0, 663.0]",3
M74525_at,"leukemia_base_0001_7, leukemia_base_0001_21, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[692.0, 704.0, 669.0]",3
M74542_at,"leukemia_base_0001_12, leukemia_base_0001_28","[0.971, 0.971]","[694.0, 669.0]",2
M74558_at,leukemia_base_0001_25,[1.0],[676.0],1
M74587_rna1_s_at,"leukemia_base_0001_0, leukemia_base_0001_11, leukemia_base_0001_23","[1.0, 1.0, 1.0]","[680.0, 661.0, 646.0]",3
M74715_s_at,"leukemia_base_0001_4, leukemia_base_0001_18, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0001_25, leukemia_base_0001_27, leukemia_base_0001_28, leukemia_base_0012_24","[0.971, 1.0, 1.0, 0.971, 1.0, 1.0, 0.971, 1.0]","[654.0, 690.0, 676.0, 632.0, 676.0, 734.0, 669.0, 72.0]",8
M74719_at,"leukemia_base_0001_1, leukemia_base_0001_5, leukemia_base_0001_13","[1.0, 1.0, 1.0]","[700.0, 688.0, 682.0]",3
M74826_at,"leukemia_base_0001_20, leukemia_base_0001_28","[0.971, 0.971]","[632.0, 669.0]",2
M75099_at,"leukemia_base_0001_4, leukemia_base_0001_5, leukemia_base_0001_10, leukemia_base_0001_11, leukemia_base_0001_14, leukemia_base_0001_24, leukemia_base_0012_5","[0.971, 1.0, 0.971, 1.0, 1.0, 1.0, 1.0]","[654.0, 688.0, 679.0, 661.0, 700.0, 663.0, 64.0]",7
M75106_at,"leukemia_base_0001_7, leukemia_base_0001_12, leukemia_base_0001_14, leukemia_base_0001_15, leukemia_base_0012_4","[1.0, 0.971, 1.0, 1.0, 1.0]","[692.0, 694.0, 700.0, 720.0, 56.0]",5
M75110_at,"leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_21, leukemia_base_0001_22","[0.968, 0.971, 1.0, 1.0, 0.971]","[650.0, 679.0, 720.0, 704.0, 690.0]",5
M75126_at,"leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_28","[1.0, 1.0, 0.971, 1.0, 0.971]","[688.0, 677.0, 694.0, 720.0, 669.0]",5
M75715_s_at,leukemia_base_0013_18,[1.0],[26.0],1
M76125_s_at,"leukemia_base_0001_5, leukemia_base_0001_8, leukemia_base_0001_20","[1.0, 1.0, 0.971]","[688.0, 715.0, 632.0]",3
M76180_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_4, leukemia_base_0001_23","[1.0, 1.0, 0.971, 1.0]","[674.0, 733.0, 654.0, 646.0]",4
M76231_at,"leukemia_base_0001_12, leukemia_base_0001_13, leukemia_base_0001_22, leukemia_base_0001_29","[0.971, 1.0, 0.971, 1.0]","[694.0, 682.0, 690.0, 665.0]",4
M76378_at,"leukemia_base_0001_17, leukemia_base_0013_18, leukemia_base_0012_18, leukemia_base_0012_29","[1.0, 1.0, 0.985, 1.0]","[722.0, 26.0, 67.59, 51.0]",4
M76424_at,"leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_26","[1.0, 1.0, 1.0]","[692.0, 715.0, 644.0]",3
M76446_at,"leukemia_base_0001_6, leukemia_base_0001_16","[1.0, 0.971]","[677.0, 659.0]",2
M76482_at,"leukemia_base_0001_6, leukemia_base_0001_14, leukemia_base_0001_21, leukemia_base_0001_24, leukemia_base_0012_10","[1.0, 1.0, 1.0, 1.0, 0.971]","[677.0, 700.0, 704.0, 663.0, 70.0]",5
M76559_at,"leukemia_base_0001_5, leukemia_base_0001_14, leukemia_base_0001_24, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0]","[688.0, 700.0, 663.0, 734.0]",4
M76665_at,"leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_13, leukemia_base_0001_24, leukemia_base_0001_29","[1.0, 0.971, 1.0, 1.0, 1.0]","[674.0, 654.0, 682.0, 663.0, 665.0]",5
M76729_at,"leukemia_base_0001_2, leukemia_base_0001_12, leukemia_base_0001_27, leukemia_base_0012_17","[1.0, 0.971, 1.0, 1.0]","[674.0, 694.0, 734.0, 63.0]",4
M76732_s_at,"leukemia_base_0001_4, leukemia_base_0001_6, leukemia_base_0001_18, leukemia_base_0001_21","[0.971, 1.0, 1.0, 1.0]","[654.0, 677.0, 690.0, 704.0]",4
M76766_at,"leukemia_base_0001_7, leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_20, leukemia_base_0001_22, leukemia_base_0001_23, leukemia_base_0001_27, leukemia_base_0001_28","[1.0, 0.971, 1.0, 0.971, 0.971, 1.0, 1.0, 0.971]","[692.0, 679.0, 720.0, 632.0, 690.0, 646.0, 734.0, 669.0]",8
M77016_at,"leukemia_base_0001_13, leukemia_base_0001_20, leukemia_base_0001_21","[1.0, 0.971, 1.0]","[682.0, 632.0, 704.0]",3
M77140_at,"leukemia_base_0001_1, leukemia_base_0001_2, leukemia_base_0001_13","[1.0, 1.0, 1.0]","[700.0, 674.0, 682.0]",3
M77142_at,"leukemia_base_0001_23, leukemia_base_0013_9","[1.0, 0.971]","[646.0, 37.0]",2
M77144_rna1_at,"leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_13, leukemia_base_0001_17, leukemia_base_0001_26","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[674.0, 715.0, 661.0, 682.0, 722.0, 644.0]",6
M77232_rna1_at,"leukemia_base_0001_15, leukemia_base_0001_16","[1.0, 0.971]","[720.0, 659.0]",2
M77235_at,"leukemia_base_0001_6, leukemia_base_0001_10, leukemia_base_0001_12, leukemia_base_0001_23, leukemia_base_0001_29","[1.0, 0.971, 0.971, 1.0, 1.0]","[677.0, 679.0, 694.0, 646.0, 665.0]",5
M77348_rna1_s_at,"leukemia_base_0001_4, leukemia_base_0001_11, leukemia_base_0001_19, leukemia_base_0001_26, leukemia_base_0001_29, leukemia_base_0013_9","[0.971, 1.0, 1.0, 1.0, 1.0, 0.971]","[654.0, 661.0, 676.0, 644.0, 665.0, 37.0]",6
M77349_at,leukemia_base_0001_5,[1.0],[688.0],1
M77698_at,"leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_15, leukemia_base_0001_20, leukemia_base_0001_24","[1.0, 0.971, 1.0, 0.971, 1.0]","[674.0, 654.0, 720.0, 632.0, 663.0]",5
M77810_at,"leukemia_base_0001_3, leukemia_base_0001_15","[1.0, 1.0]","[733.0, 720.0]",2
M77829_s_at,"leukemia_base_0001_6, leukemia_base_0001_12, leukemia_base_0012_11","[1.0, 0.971, 1.0]","[677.0, 694.0, 76.0]",3
M77836_at,"leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_19, leukemia_base_0001_29","[0.968, 1.0, 1.0, 1.0]","[650.0, 700.0, 676.0, 665.0]",4
M79462_at,"leukemia_base_0001_7, leukemia_base_0001_10, leukemia_base_0001_21","[1.0, 0.971, 1.0]","[692.0, 679.0, 704.0]",3
M79463_s_at,"leukemia_base_0001_10, leukemia_base_0001_17, leukemia_base_0001_26, leukemia_base_0001_28","[0.971, 1.0, 1.0, 0.971]","[679.0, 722.0, 644.0, 669.0]",4
M80244_at,"leukemia_base_0001_5, leukemia_base_0001_7, leukemia_base_0001_13","[1.0, 1.0, 1.0]","[688.0, 692.0, 682.0]",3
M80254_at,"leukemia_base_0001_11, leukemia_base_0001_28","[1.0, 0.971]","[661.0, 669.0]",2
M80333_at,"leukemia_base_0001_2, leukemia_base_0001_14, leukemia_base_0012_8","[1.0, 1.0, 1.0]","[674.0, 700.0, 64.0]",3
M80335_at,"leukemia_base_0001_7, leukemia_base_0001_9, leukemia_base_0001_18","[1.0, 0.968, 1.0]","[692.0, 650.0, 690.0]",3
M80359_at,"leukemia_base_0001_2, leukemia_base_0001_25","[1.0, 1.0]","[674.0, 676.0]",2
M80397_s_at,"leukemia_base_0001_15, leukemia_base_0012_15","[1.0, 0.971]","[720.0, 58.0]",2
M80478_at,"leukemia_base_0001_2, leukemia_base_0001_11","[1.0, 1.0]","[674.0, 661.0]",2
M80482_at,"leukemia_base_0001_4, leukemia_base_0001_9, leukemia_base_0001_12, leukemia_base_0001_17","[0.971, 0.968, 0.971, 1.0]","[654.0, 650.0, 694.0, 722.0]",4
M80563_at,"leukemia_base_0001_6, leukemia_base_0001_27","[1.0, 1.0]","[677.0, 734.0]",2
M80629_at,"leukemia_base_0001_4, leukemia_base_0001_24, leukemia_base_0001_25","[0.971, 1.0, 1.0]","[654.0, 663.0, 676.0]",3
M80647_at,"leukemia_base_0001_22, leukemia_base_0013_7, leukemia_base_0012_9","[0.971, 1.0, 1.0]","[690.0, 34.0, 67.0]",3
M80783_at,"leukemia_base_0001_2, leukemia_base_0012_0","[1.0, 0.971]","[674.0, 57.0]",2
M80899_at,"leukemia_base_0001_1, leukemia_base_0001_29","[1.0, 1.0]","[700.0, 665.0]",2
M81057_at,"leukemia_base_0001_6, leukemia_base_0001_26, leukemia_base_0001_29, leukemia_base_0013_4","[1.0, 1.0, 1.0, 0.941]","[677.0, 644.0, 665.0, 35.0]",4
M81118_at,"leukemia_base_0001_16, leukemia_base_0001_23, leukemia_base_0001_29","[0.971, 1.0, 1.0]","[659.0, 646.0, 665.0]",3
M81181_s_at,"leukemia_base_0001_1, leukemia_base_0001_3, leukemia_base_0001_14, leukemia_base_0001_21, leukemia_base_0001_22, leukemia_base_0001_24, leukemia_base_0001_29","[1.0, 1.0, 1.0, 1.0, 0.971, 1.0, 1.0]","[700.0, 733.0, 700.0, 704.0, 690.0, 663.0, 665.0]",7
M81182_s_at,"leukemia_base_0001_8, leukemia_base_0012_12","[1.0, 1.0]","[715.0, 80.0]",2
M81379_at,"leukemia_base_0001_2, leukemia_base_0001_9, leukemia_base_0001_13, leukemia_base_0001_18, leukemia_base_0001_19, leukemia_base_0012_25","[1.0, 0.968, 1.0, 1.0, 1.0, 1.0]","[674.0, 650.0, 682.0, 690.0, 676.0, 63.0]",6
M81601_at,leukemia_base_0001_20,[0.971],[632.0],1
M81637_at,"leukemia_base_0001_2, leukemia_base_0001_5, leukemia_base_0001_17, leukemia_base_0001_19","[1.0, 1.0, 1.0, 1.0]","[674.0, 688.0, 722.0, 676.0]",4
M81650_rna1_at,"leukemia_base_0001_6, leukemia_base_0001_11, leukemia_base_0001_14, leukemia_base_0012_8","[1.0, 1.0, 1.0, 1.0]","[677.0, 661.0, 700.0, 64.0]",4
M81695_s_at,"leukemia_base_0001_15, leukemia_base_0001_17","[1.0, 1.0]","[720.0, 722.0]",2
M81750_at,"leukemia_base_0001_9, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0001_21, leukemia_base_0001_28, leukemia_base_0001_29","[0.968, 1.0, 0.971, 1.0, 0.971, 1.0]","[650.0, 676.0, 632.0, 704.0, 669.0, 665.0]",6
M81757_at,"leukemia_base_0001_9, leukemia_base_0001_15","[0.968, 1.0]","[650.0, 720.0]",2
M81758_at,"leukemia_base_0001_18, leukemia_base_0001_21, leukemia_base_0001_24, leukemia_base_0012_6, leukemia_base_0012_20","[1.0, 1.0, 1.0, 0.971, 1.0]","[690.0, 704.0, 663.0, 82.0, 61.0]",5
M81778_s_at,"leukemia_base_0001_3, leukemia_base_0001_13, leukemia_base_0001_22, leukemia_base_0001_29, leukemia_base_0012_24","[1.0, 1.0, 0.971, 1.0, 1.0]","[733.0, 682.0, 690.0, 665.0, 72.0]",5
M81780_cds3_at,"leukemia_base_0001_17, leukemia_base_0012_19","[1.0, 1.0]","[722.0, 67.0]",2
M81780_cds4_at,"leukemia_base_0001_11, leukemia_base_0001_24, leukemia_base_0001_29, leukemia_base_0013_19","[1.0, 1.0, 1.0, 0.995]","[661.0, 663.0, 665.0, 34.0]",4
M81780_cds5_at,"leukemia_base_0001_1, leukemia_base_0001_14, leukemia_base_0001_24, leukemia_base_0001_28, leukemia_base_0001_29, leukemia_base_0012_26","[1.0, 1.0, 1.0, 0.971, 1.0, 1.0]","[700.0, 700.0, 663.0, 669.0, 665.0, 71.0]",6
M81829_at,"leukemia_base_0001_12, leukemia_base_0001_27","[0.971, 1.0]","[694.0, 734.0]",2
M81830_at,"leukemia_base_0001_17, leukemia_base_0001_28","[1.0, 0.971]","[722.0, 669.0]",2
M81882_at,"leukemia_base_0001_19, leukemia_base_0001_23, leukemia_base_0001_25","[1.0, 1.0, 1.0]","[676.0, 646.0, 676.0]",3
M81883_at,"leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_17, leukemia_base_0001_22, leukemia_base_0001_23, leukemia_base_0001_27, leukemia_base_0001_29, leukemia_base_0012_25","[0.968, 1.0, 1.0, 0.971, 1.0, 1.0, 1.0, 1.0]","[650.0, 700.0, 722.0, 690.0, 646.0, 734.0, 665.0, 63.0]",8
M81886_s_at,"leukemia_base_0001_0, leukemia_base_0001_7, leukemia_base_0001_14","[1.0, 1.0, 1.0]","[680.0, 692.0, 700.0]",3
M82809_at,"leukemia_base_0001_13, leukemia_base_0012_20","[1.0, 1.0]","[682.0, 61.0]",2
M82882_at,"leukemia_base_0001_0, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_19","[1.0, 1.0, 1.0, 1.0]","[680.0, 682.0, 700.0, 676.0]",4
M82919_at,"leukemia_base_0001_0, leukemia_base_0001_15","[1.0, 1.0]","[680.0, 720.0]",2
M82962_at,"leukemia_base_0001_0, leukemia_base_0001_5, leukemia_base_0001_7, leukemia_base_0001_17, leukemia_base_0001_23, leukemia_base_0001_29","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[680.0, 688.0, 692.0, 722.0, 646.0, 665.0]",6
M83088_at,"leukemia_base_0001_3, leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_7, leukemia_base_0001_13, leukemia_base_0001_24, leukemia_base_0012_7","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[733.0, 688.0, 677.0, 692.0, 682.0, 663.0, 82.0]",7
M83181_at,"leukemia_base_0001_5, leukemia_base_0001_29","[1.0, 1.0]","[688.0, 665.0]",2
M83186_at,leukemia_base_0001_23,[1.0],[646.0],1
M83216_s_at,"leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0012_18","[1.0, 1.0, 0.985]","[674.0, 715.0, 67.59]",3
M83221_at,"leukemia_base_0001_9, leukemia_base_0001_13, leukemia_base_0001_21, leukemia_base_0001_22","[0.968, 1.0, 1.0, 0.971]","[650.0, 682.0, 704.0, 690.0]",4
M83233_at,"leukemia_base_0001_5, leukemia_base_0001_28","[1.0, 0.971]","[688.0, 669.0]",2
M83308_at,"leukemia_base_0001_12, leukemia_base_0001_18, leukemia_base_0001_21, leukemia_base_0001_25","[0.971, 1.0, 1.0, 1.0]","[694.0, 690.0, 704.0, 676.0]",4
M83363_at,"leukemia_base_0001_9, leukemia_base_0001_24","[0.968, 1.0]","[650.0, 663.0]",2
M83554_at,"leukemia_base_0001_8, leukemia_base_0001_28","[1.0, 0.971]","[715.0, 669.0]",2
M83651_at,"leukemia_base_0001_8, leukemia_base_0001_24, leukemia_base_0001_27","[1.0, 1.0, 1.0]","[715.0, 663.0, 734.0]",3
M83652_s_at,"leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_28, leukemia_base_0013_20, leukemia_base_0012_4","[0.971, 1.0, 0.971, 1.0, 1.0]","[659.0, 722.0, 669.0, 38.0, 56.0]",5
M83664_at,"leukemia_base_0001_7, leukemia_base_0001_27, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[692.0, 734.0, 665.0]",3
M83667_rna1_s_at,"leukemia_base_0001_5, leukemia_base_0001_10, leukemia_base_0013_10, leukemia_base_0013_26","[1.0, 0.971, 0.971, 1.0]","[688.0, 679.0, 29.0, 38.0]",4
M83738_at,"leukemia_base_0001_16, leukemia_base_0001_25","[0.971, 1.0]","[659.0, 676.0]",2
M83751_at,"leukemia_base_0001_5, leukemia_base_0001_26","[1.0, 1.0]","[688.0, 644.0]",2
M83772_at,"leukemia_base_0001_0, leukemia_base_0001_13, leukemia_base_0001_24, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0]","[680.0, 682.0, 663.0, 734.0]",4
M83822_at,"leukemia_base_0001_0, leukemia_base_0001_13, leukemia_base_0001_26","[1.0, 1.0, 1.0]","[680.0, 682.0, 644.0]",3
M83941_at,"leukemia_base_0001_2, leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_16, leukemia_base_0001_20, leukemia_base_0001_25","[1.0, 0.968, 0.971, 0.971, 0.971, 1.0]","[674.0, 650.0, 679.0, 659.0, 632.0, 676.0]",6
M84332_at,leukemia_base_0001_29,[1.0],[665.0],1
M84371_rna1_s_at,"leukemia_base_0001_11, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_18, leukemia_base_0001_23, leukemia_base_0013_5, leukemia_base_0012_15, leukemia_base_0012_27","[1.0, 1.0, 1.0, 1.0, 1.0, 0.971, 0.971, 1.0]","[661.0, 682.0, 700.0, 690.0, 646.0, 28.0, 58.0, 57.0]",8
M84424_at,"leukemia_base_0001_18, leukemia_base_0001_21","[1.0, 1.0]","[690.0, 704.0]",2
M84526_at,"leukemia_base_0001_5, leukemia_base_0001_12, leukemia_base_0001_20, leukemia_base_0013_18, leukemia_base_0012_18","[1.0, 0.971, 0.971, 1.0, 0.985]","[688.0, 694.0, 632.0, 26.0, 67.59]",5
M84605_at,"leukemia_base_0001_14, leukemia_base_0001_18, leukemia_base_0001_19, leukemia_base_0001_20","[1.0, 1.0, 1.0, 0.971]","[700.0, 690.0, 676.0, 632.0]",4
M84711_at,leukemia_base_0001_17,[1.0],[722.0],1
M84739_at,"leukemia_base_0001_12, leukemia_base_0001_23","[0.971, 1.0]","[694.0, 646.0]",2
M84820_s_at,"leukemia_base_0001_6, leukemia_base_0001_23","[1.0, 1.0]","[677.0, 646.0]",2
M85085_at,"leukemia_base_0001_5, leukemia_base_0001_27","[1.0, 1.0]","[688.0, 734.0]",2
M85164_at,leukemia_base_0001_19,[1.0],[676.0],1
M85165_at,"leukemia_base_0001_15, leukemia_base_0001_22, leukemia_base_0001_28","[1.0, 0.971, 0.971]","[720.0, 690.0, 669.0]",3
M85169_at,"leukemia_base_0001_14, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_21, leukemia_base_0001_24, leukemia_base_0001_28, leukemia_base_0013_21","[1.0, 1.0, 1.0, 1.0, 1.0, 0.971, 0.999]","[700.0, 720.0, 722.0, 704.0, 663.0, 669.0, 23.0]",7
M85220_at,"leukemia_base_0001_21, leukemia_base_0001_22, leukemia_base_0001_29","[1.0, 0.971, 1.0]","[704.0, 690.0, 665.0]",3
M85247_at,"leukemia_base_0001_3, leukemia_base_0001_17","[1.0, 1.0]","[733.0, 722.0]",2
M85276_at,leukemia_base_0001_4,[0.971],[654.0],1
M85289_at,"leukemia_base_0001_12, leukemia_base_0001_25","[0.971, 1.0]","[694.0, 676.0]",2
M86383_s_at,"leukemia_base_0001_3, leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_23","[1.0, 0.968, 1.0, 1.0]","[733.0, 650.0, 700.0, 646.0]",4
M86400_at,"leukemia_base_0001_5, leukemia_base_0001_12, leukemia_base_0012_6","[1.0, 0.971, 0.971]","[688.0, 694.0, 82.0]",3
M86406_at,leukemia_base_0001_23,[1.0],[646.0],1
M86407_at,leukemia_base_0001_14,[1.0],[700.0],1
M86528_at,"leukemia_base_0001_4, leukemia_base_0001_6, leukemia_base_0001_20","[0.971, 1.0, 0.971]","[654.0, 677.0, 632.0]",3
M86546_at,"leukemia_base_0001_0, leukemia_base_0001_25, leukemia_base_0013_22","[1.0, 1.0, 1.0]","[680.0, 676.0, 30.0]",3
